mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-1	4/4	1	0					firstMeasure	2
2	2	4	4.0	-1	4/4	1	0						3
3	3	8	4.0	-1	4/4	1	0						4
4	4	12	2.0	-1	2/4	1/2	0						5
5	5	14	4.0	-1	4/4	1	0						6
6	6	18	4.0	-1	4/4	1	0						7
7	7	22	4.0	-1	4/4	1	0						8
8	8	26	2.0	-1	2/4	1/2	0						9
9	9	28	4.0	-1	4/4	1	0						10
10	10	32	2.0	-1	2/4	1/2	0						11
11	11	34	6.0	-1	6/4	3/2	0						12
12	12	40	6.0	-1	6/4	3/2	0						13
13	13	46	6.0	-1	6/4	3/2	0						14
14	14	52	6.0	-1	6/4	3/2	0						15
15	15	58	6.0	-1	6/4	3/2	0						16
16	16	64	4.0	-1	4/4	1	0						17
17	17	68	4.0	-1	4/4	1	0						18
18	18	72	4.0	-1	4/4	1	0						19
19	19	76	4.0	-1	4/4	1	0						20
20	20	80	4.0	-1	4/4	1	0						21
21	21	84	4.0	-1	4/4	1	0						22
22	22	88	4.0	-1	4/4	1	0						23
23	23	92	4.0	-1	4/4	1	0			double		lastMeasure	-1
