mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.5	-1	9/8	9/8	0					firstMeasure	2
2	2	9/2	4.5	-1	9/8	9/8	0						3
3	3	9	4.5	-1	9/8	9/8	0						4
4	4	27/2	4.5	-1	9/8	9/8	0						5
5	5	18	4.5	-1	9/8	9/8	0						6
6	6	45/2	4.5	-1	9/8	9/8	0						7
7	7	27	4.5	-1	9/8	9/8	0				line		8
8	8	63/2	4.5	-1	9/8	9/8	0						9
9	9	36	4.5	-1	9/8	9/8	0						10
10	10	81/2	4.5	-1	9/8	9/8	0				line		11
11	11	45	4.5	-1	9/8	9/8	0						12
12	12	99/2	4.5	-1	9/8	9/8	0						13
13	13	54	4.5	-1	9/8	9/8	0						14
14	14	117/2	4.5	-1	9/8	9/8	0						15
15	15	63	4.5	-1	9/8	9/8	0						16
16	16	135/2	3.0	-1	6/8	3/4	0						17
17	17	141/2	4.5	-1	9/8	9/8	0						18
18	18	75	4.5	-1	9/8	9/8	0						19
19	19	159/2	4.5	-1	9/8	9/8	0						20
20	20	84	4.5	-1	9/8	9/8	0						21
21	21	177/2	4.5	-1	9/8	9/8	0						22
22	22	93	4.5	-1	9/8	9/8	0						23
23	23	195/2	4.5	-1	9/8	9/8	0						24
24	24	102	4.5	-1	9/8	9/8	0						25
25	25	213/2	4.5	-1	9/8	9/8	0						26
26	26	111	3.0	-1	6/8	3/4	0						27
27	27	114	3.0	-1	6/8	3/4	0			double	line		28
28	28	117	4.0	-1	4/4	1	0						29
29	29	121	4.0	-1	4/4	1	0						30
30	30	125	4.0	-1	4/4	1	0						31
31	31	129	4.0	-1	4/4	1	0						32
32	32	133	4.0	-1	4/4	1	0						33
33	33	137	4.0	-1	4/4	1	0						34
34	34	141	2.0	-1	2/4	1/2	0						35
35	35	143	4.0	-1	4/4	1	0						36
36	36	147	3.0	-1	3/4	3/4	0				line		37
37	37	150	3.0	-1	3/4	3/4	0						38
38	38	153	3.0	-1	3/4	3/4	0						39
39	39	156	3.0	-1	3/4	3/4	0						40
40	40	159	3.0	-1	3/4	3/4	0						41
41	41	162	3.0	-1	3/4	3/4	0				line		42
42	42	165	3.0	-1	3/4	3/4	0						43
43	43	168	3.0	-1	3/4	3/4	0						44
44	44	171	3.0	-1	3/4	3/4	0					lastMeasure	-1
