mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-1	4/4	1	0					firstMeasure	2
2	2	4	2.0	-1	2/4	1/2	0						3
3	3	6	4.0	-1	4/4	1	0						4
4	4	10	4.0	-1	4/4	1	0						5
5	5	14	2.0	-1	2/4	1/2	0						6
6	6	16	4.0	-1	4/4	1	0						7
7	7	20	4.0	-1	4/4	1	0						8
8	8	24	2.0	-1	2/4	1/2	0						9
9	9	26	4.0	-1	4/4	1	0						10
10	10	30	4.0	-1	4/4	1	0						11
11	11	34	2.0	-1	2/4	1/2	0						12
12	12	36	4.0	-1	4/4	1	0						13
13	13	40	4.0	-1	4/4	1	0						14
14	14	44	4.0	-1	4/4	1	0						15
15	15	48	4.0	-1	4/4	1	0						16
16	16	52	4.0	-1	4/4	1	0						17
17	17	56	3.0	-1	3/4	3/4	0						18
18	18	59	3.0	-1	3/4	3/4	0						19
19	19	62	4.0	-1	4/4	1	0						20
20	20	66	4.0	-1	4/4	1	0						21
21	21	70	4.0	-1	4/4	1	0						22
22	22	74	3.0	-1	3/4	3/4	0						23
23	23	77	2.0	-1	2/4	1/2	0						24
24	24	79	3.0	-1	3/4	3/4	0						25
25	25	82	3.0	-1	3/4	3/4	0					lastMeasure	-1
