mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0							𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	1	1	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	0									
1	1	5/4	5/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	1									
1	1	3/2	3/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	2									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	3									
1	1	2	2	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	4									
1	1	9/4	9/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	5									
1	1	5/2	5/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	6									
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	7									
1	1	0	0	0.0	0	0	StaffText	3/4	1	2	0						Vivace						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	8									
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	9									
1	1	0	0	0.0	0	0	Dynamic	3/4	2	1	0				sf								
1	1	1	1	0.0	1/4	1/4	Dynamic	3/4	2	1	0				ff								
1	1	1	1	0.25	1/4	1/4	Chord	3/4	2	1	1/16	1/16	1	10									
1	1	5/4	5/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	11									
1	1	3/2	3/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16	1/16	1	12									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	13									
1	1	2	2	0.25	1/2	1/2	Chord	3/4	2	1	1/16	1/16	1	14									
1	1	9/4	9/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	15									
1	1	5/2	5/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	16									
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	17									
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	18									
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	19									
1	1	0	0	3.0	0	0	Chord	3/4	2	3	3/4	1/2	3/2	20									
2	2	3	3	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	21									
2	2	13/4	13/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	22									
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	23									
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	24									
2	2	4	4	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	25									
2	2	17/4	17/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	26									
2	2	9/2	9/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	27									
2	2	19/4	19/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	28									
2	2	5	5	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	29									
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	30									
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	31									
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	32									
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	33									
2	2	4	4	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	34									
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	35									
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	36									
2	2	3	3	0.0	0	0	StaffText	3/4	2	1	0						Laissez vibrer						
2	2	3	3	0.25	0	0	Chord	3/4	2	1	1/16	1/16	1	37									
2	2	13/4	13/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	38									
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16	1/16	1	39									
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	40									
2	2	4	4	0.25	1/4	1/4	Chord	3/4	2	1	1/16	1/16	1	41									
2	2	17/4	17/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	42									
2	2	9/2	9/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16	1/16	1	43									
2	2	19/4	19/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	44									
2	2	5	5	0.25	1/2	1/2	Chord	3/4	2	1	1/16	1/16	1	45									
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	46									
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	47									
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	48									
2	2	3	3	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	49									
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	50									
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	51									
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	52									
3	3	6	6	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	53									
3	3	25/4	25/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	54									
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	55									
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	56									
3	3	7	7	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	57									
3	3	29/4	29/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	58									
3	3	15/2	15/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	59									
3	3	31/4	31/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	60									
3	3	8	8	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	61									
3	3	33/4	33/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	62									
3	3	17/2	17/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	63									
3	3	35/4	35/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	64									
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	65									
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	66									
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	67									
3	3	6	6	0.25	0	0	Chord	3/4	2	1	1/16	1/16	1	68									
3	3	25/4	25/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	69									
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16	1/16	1	70									
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	71									
3	3	7	7	0.25	1/4	1/4	Chord	3/4	2	1	1/16	1/16	1	72									
3	3	29/4	29/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	73									
3	3	15/2	15/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16	1/16	1	74									
3	3	31/4	31/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	75									
3	3	8	8	0.25	1/2	1/2	Chord	3/4	2	1	1/16	1/16	1	76									
3	3	33/4	33/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	77									
3	3	17/2	17/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	78									
3	3	35/4	35/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	79									
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	80									
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	81									
