mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0						Un poco piu mosso			
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0				p					
1	1	1/4	1/4	0.0	1/16	1/16	Spanner	3/4	1	1	0								0	
1	1	1/4	1/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	0				0	0	
1	1	1/2	1/2	0.0	1/8	1/8	Spanner	3/4	1	1	0							0		
1	1	1/2	1/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	1				0		
1	1	3/4	3/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	2				0		
1	1	1	1	0.0	1/4	1/4	Spanner	3/4	1	1	0							0		0
1	1	1	1	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	3				0		0
1	1	5/4	5/4	0.0	5/16	5/16	Spanner	3/4	1	1	0							0		
1	1	5/4	5/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	4				0		
1	1	3/2	3/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	5				0		
1	1	7/4	7/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	6				0		
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7						
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	8		articStaccatoAbove				
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	9		articTenutoAbove		1		
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	10						
2	2	13/4	13/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	11				2		
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	12				2		
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	13				2		
2	2	4	4	0.0	1/4	1/4	Spanner	3/4	1	1	0							2	1	
2	2	4	4	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	14				2	1	
2	2	17/4	17/4	0.0	5/16	5/16	Spanner	3/4	1	1	0							2		
2	2	17/4	17/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	15				2		
2	2	9/2	9/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	16				2		
2	2	19/4	19/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	17				2		
2	2	5	5	0.0	1/2	1/2	Spanner	3/4	1	1	0							2		1
2	2	5	5	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	18				2		1
2	2	21/4	21/4	0.0	9/16	9/16	Spanner	3/4	1	1	0							2		
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	19				2		
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	20				2		
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	21						
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	22		articStaccatoAbove				
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	23		articTenutoAbove		3		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	24						
3	3	25/4	25/4	0.0	1/16	1/16	Spanner	3/4	1	1	0								2	
3	3	25/4	25/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	25				4	2	
3	3	13/2	13/2	0.0	1/8	1/8	Spanner	3/4	1	1	0							4		
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	26				4		
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	27				4		
3	3	7	7	0.0	1/4	1/4	Spanner	3/4	1	1	0							4		2
3	3	7	7	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	28				4		2
3	3	29/4	29/4	0.0	5/16	5/16	Spanner	3/4	1	1	0							4		
