mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0						Lístesso tempo						
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0				f								
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0							𝅘𝅥=88	88.0	𝅘𝅥	88.0	0.0	
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	0									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	1									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	2									
1	1	0	0	0.0	0	0	StaffText	3/4	2	1	0						molto marcato						
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	3		articStaccatoBelow							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	4		articStaccatoBelow							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5		articStaccatoBelow							
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	6									
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	7									
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	8									
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	9		articStaccatoBelow							
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	10		articStaccatoBelow							
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	11		articStaccatoBelow							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	12		articStaccatoBelow							
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	13									
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	14									
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	15									
3	3	6	6	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	16		articStaccatoBelow							
