mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va
1	1	0	0	0.0	0	0	Dynamic	9/8	1	1	0				f									
1	1	0	0	0.0	0	0	StaffText	9/8	1	1	0						Allegro con brio							
1	1	0	0	0.0	0	0	Tempo	9/8	1	1	0							𝅘𝅥.=96	144.0	𝅘𝅥.	96.0	0.0		
1	1	0	0	0.5	0	0	Chord	9/8	1	1	1/8	1/8	1	0		articStaccatoAbove								
1	1	3/4	3/4	0.25	3/16	3/16	Chord	9/8	1	1	1/16	1/16	1	1									0	
1	1	1	1	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	2										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	9/8	1	1	1/8	1/8	1	3		articStaccatoBelow								
1	1	9/4	9/4	0.25	9/16	9/16	Chord	9/8	1	1	1/16	1/16	1	4									1	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	5										
1	1	3	3	0.5	3/4	3/4	Chord	9/8	1	1	1/8	1/8	1	6		articStaccatoBelow								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	9/8	1	1	1/8	1/8	1	7		articStaccatoBelow								
1	1	4	4	0.5	1	1	Chord	9/8	1	1	1/8	1/8	1	8		articStaccatoBelow								
1	1	0	0	0.5	0	0	Chord	9/8	2	1	1/8	1/8	1	9		articStaccatoBelow								
1	1	3/4	3/4	0.25	3/16	3/16	Chord	9/8	2	1	1/16	1/16	1	10									2	
1	1	1	1	0.5	1/4	1/4	Chord	9/8	2	1	1/8	1/8	1	11										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	9/8	2	1	1/8	1/8	1	12		articStaccatoAbove								
1	1	9/4	9/4	0.25	9/16	9/16	Chord	9/8	2	1	1/16	1/16	1	13									3	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	9/8	2	1	1/8	1/8	1	14										
1	1	3	3	0.5	3/4	3/4	Chord	9/8	2	1	1/8	1/8	1	15		articStaccatoAbove								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	9/8	2	1	1/8	1/8	1	16		articStaccatoAbove								
1	1	4	4	0.5	1	1	Chord	9/8	2	1	1/8	1/8	1	17		articStaccatoAbove								
2	2	9/2	9/2	0.5	0	0	Chord	9/8	1	1	1/8	1/8	1	18		articStaccatoBelow								
2	2	21/4	21/4	0.25	3/16	3/16	Chord	9/8	1	1	1/16	1/16	1	19										
2	2	11/2	11/2	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	20										
2	2	6	6	0.5	3/8	3/8	Chord	9/8	1	1	1/8	1/8	1	21		articStaccatoAbove								
2	2	27/4	27/4	0.25	9/16	9/16	Chord	9/8	1	1	1/16	1/16	1	22										
2	2	7	7	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	23										
2	2	15/2	15/2	0.5	3/4	3/4	Chord	9/8	1	1	1/8	1/8	1	24		articStaccatoAbove								
2	2	33/4	33/4	0.25	15/16	15/16	Chord	9/8	1	1	1/16	1/16	1	25										
2	2	17/2	17/2	0.5	1	1	Chord	9/8	1	1	1/8	1/8	1	26										
2	2	9/2	9/2	0.5	0	0	Chord	9/8	2	1	1/8	1/8	1	27		articStaccatoAbove								
2	2	21/4	21/4	0.25	3/16	3/16	Chord	9/8	2	1	1/16	1/16	1	28										
