mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	TextLine	Ottava:8va	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	9/8	1	1	0						Piu mosso										
1	1	0	0	0.0	0	0	Tempo	9/8	1	1	0							𝅘𝅥.=96	144.0	𝅘𝅥.	96.0	0.0					
1	1	0	0	0.75	0	0	Chord	9/8	1	1	3/16	1/8	3/2	0		articAccentAbove											
1	1	3/4	3/4	0.25	3/16	3/16	Chord	9/8	1	1	1/16	1/16	1	1									0				
1	1	1	1	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	2													
1	1	3/2	3/2	0.75	3/8	3/8	Chord	9/8	1	1	3/16	1/8	3/2	3		articAccentAbove											
1	1	9/4	9/4	0.25	9/16	9/16	Chord	9/8	1	1	1/16	1/16	1	4									1				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	5													
1	1	3	3	0.75	3/4	3/4	Chord	9/8	1	1	3/16	1/8	3/2	6		articAccentAbove											
1	1	15/4	15/4	0.25	15/16	15/16	Chord	9/8	1	1	1/16	1/16	1	7									2				
1	1	4	4	0.5	1	1	Chord	9/8	1	1	1/8	1/8	1	8													
1	1	0	0	0.0	0	0	Dynamic	9/8	2	1	0				ff												
1	1	0	0	0.75	0	0	Chord	9/8	2	1	3/16	1/8	3/2	9		articAccentAbove											
1	1	3/4	3/4	0.25	3/16	3/16	Chord	9/8	2	1	1/16	1/16	1	10									3				
1	1	1	1	0.5	1/4	1/4	Chord	9/8	2	1	1/8	1/8	1	11													
1	1	3/2	3/2	0.75	3/8	3/8	Chord	9/8	2	1	3/16	1/8	3/2	12		articAccentAbove											
1	1	9/4	9/4	0.25	9/16	9/16	Chord	9/8	2	1	1/16	1/16	1	13									4				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	9/8	2	1	1/8	1/8	1	14													
1	1	3	3	0.75	3/4	3/4	Chord	9/8	2	1	3/16	1/8	3/2	15		articAccentAbove											
1	1	15/4	15/4	0.25	15/16	15/16	Chord	9/8	2	1	1/16	1/16	1	16									5				
1	1	4	4	0.5	1	1	Chord	9/8	2	1	1/8	1/8	1	17													
2	2	9/2	9/2	0.0	0	0	Spanner	9/8	1	1	0														0		
2	2	9/2	9/2	0.75	0	0	Chord	9/8	1	1	3/16	1/8	3/2	18		articAccentAbove									0		
2	2	21/4	21/4	0.25	3/16	3/16	Chord	9/8	1	1	1/16	1/16	1	19									6		0		
2	2	11/2	11/2	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	20											0		
2	2	6	6	0.0	3/8	3/8	Spanner	9/8	1	1	0																
2	2	6	6	0.75	3/8	3/8	Chord	9/8	1	1	3/16	1/8	3/2	21		articAccentAbove											
2	2	27/4	27/4	0.25	9/16	9/16	Chord	9/8	1	1	1/16	1/16	1	22									7				
2	2	7	7	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	23													
2	2	15/2	15/2	0.75	3/4	3/4	Chord	9/8	1	1	3/16	1/8	3/2	24		articAccentAbove											
2	2	33/4	33/4	0.25	15/16	15/16	Chord	9/8	1	1	1/16	1/16	1	25									8				
2	2	17/2	17/2	0.5	1	1	Chord	9/8	1	1	1/8	1/8	1	26													
2	2	9/2	9/2	0.75	0	0	Chord	9/8	2	1	3/16	1/8	3/2	27		articAccentAbove											
2	2	21/4	21/4	0.25	3/16	3/16	Chord	9/8	2	1	1/16	1/16	1	28									9				
2	2	11/2	11/2	0.5	1/4	1/4	Chord	9/8	2	1	1/8	1/8	1	29													
2	2	6	6	0.75	3/8	3/8	Chord	9/8	2	1	3/16	1/8	3/2	30		articAccentAbove											
2	2	27/4	27/4	0.25	9/16	9/16	Chord	9/8	2	1	1/16	1/16	1	31									10				
2	2	7	7	0.5	5/8	5/8	Chord	9/8	2	1	1/8	1/8	1	32													
2	2	15/2	15/2	0.75	3/4	3/4	Chord	9/8	2	1	3/16	1/8	3/2	33		articAccentAbove											
2	2	33/4	33/4	0.25	15/16	15/16	Chord	9/8	2	1	1/16	1/16	1	34									11				
2	2	17/2	17/2	0.5	1	1	Chord	9/8	2	1	1/8	1/8	1	35													
3	3	9	9	0.75	0	0	Chord	9/8	1	1	3/16	1/8	3/2	36		articAccentAbove											
3	3	39/4	39/4	0.25	3/16	3/16	Chord	9/8	1	1	1/16	1/16	1	37									12				
3	3	10	10	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	38													
3	3	21/2	21/2	0.75	3/8	3/8	Chord	9/8	1	1	3/16	1/8	3/2	39		articAccentAbove											
3	3	45/4	45/4	0.25	9/16	9/16	Chord	9/8	1	1	1/16	1/16	1	40									13				
3	3	23/2	23/2	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	41													
3	3	12	12	0.75	3/4	3/4	Chord	9/8	1	1	3/16	1/8	3/2	42		articAccentAbove											
3	3	51/4	51/4	0.25	15/16	15/16	Chord	9/8	1	1	1/16	1/16	1	43									14				
3	3	13	13	0.5	1	1	Chord	9/8	1	1	1/8	1/8	1	44													
3	3	9	9	0.75	0	0	Chord	9/8	2	1	3/16	1/8	3/2	45		articAccentAbove											
3	3	39/4	39/4	0.25	3/16	3/16	Chord	9/8	2	1	1/16	1/16	1	46									15				
3	3	10	10	0.5	1/4	1/4	Chord	9/8	2	1	1/8	1/8	1	47													
3	3	21/2	21/2	0.75	3/8	3/8	Chord	9/8	2	1	3/16	1/8	3/2	48		articAccentAbove											
3	3	45/4	45/4	0.25	9/16	9/16	Chord	9/8	2	1	1/16	1/16	1	49									16				
3	3	23/2	23/2	0.5	5/8	5/8	Chord	9/8	2	1	1/8	1/8	1	50													
3	3	12	12	0.75	3/4	3/4	Chord	9/8	2	1	3/16	1/8	3/2	51		articAccentAbove											
3	3	51/4	51/4	0.25	15/16	15/16	Chord	9/8	2	1	1/16	1/16	1	52									17				
3	3	13	13	0.5	1	1	Chord	9/8	2	1	1/8	1/8	1	53													
4	4	27/2	27/2	0.0	0	0	Spanner	9/8	1	1	0														1		
4	4	27/2	27/2	0.75	0	0	Chord	9/8	1	1	3/16	1/8	3/2	54		articAccentAbove									1		
4	4	57/4	57/4	0.25	3/16	3/16	Chord	9/8	1	1	1/16	1/16	1	55									18		1		
4	4	29/2	29/2	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	56											1		
4	4	15	15	0.0	3/8	3/8	Spanner	9/8	1	1	0																
4	4	15	15	0.75	3/8	3/8	Chord	9/8	1	1	3/16	1/8	3/2	57		articAccentAbove											
4	4	63/4	63/4	0.25	9/16	9/16	Chord	9/8	1	1	1/16	1/16	1	58									19				
4	4	16	16	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	59													
4	4	33/2	33/2	0.75	3/4	3/4	Chord	9/8	1	1	3/16	1/8	3/2	60		articAccentAbove											
4	4	69/4	69/4	0.25	15/16	15/16	Chord	9/8	1	1	1/16	1/16	1	61									20				
4	4	35/2	35/2	0.5	1	1	Chord	9/8	1	1	1/8	1/8	1	62													
4	4	27/2	27/2	0.75	0	0	Chord	9/8	2	1	3/16	1/8	3/2	63		articAccentAbove											
4	4	57/4	57/4	0.25	3/16	3/16	Chord	9/8	2	1	1/16	1/16	1	64									21				
4	4	29/2	29/2	0.5	1/4	1/4	Chord	9/8	2	1	1/8	1/8	1	65													
4	4	15	15	0.75	3/8	3/8	Chord	9/8	2	1	3/16	1/8	3/2	66		articAccentAbove											
4	4	63/4	63/4	0.25	9/16	9/16	Chord	9/8	2	1	1/16	1/16	1	67									22				
4	4	16	16	0.5	5/8	5/8	Chord	9/8	2	1	1/8	1/8	1	68													
4	4	33/2	33/2	0.75	3/4	3/4	Chord	9/8	2	1	3/16	1/8	3/2	69		articAccentAbove											
4	4	69/4	69/4	0.25	15/16	15/16	Chord	9/8	2	1	1/16	1/16	1	70									23				
4	4	35/2	35/2	0.5	1	1	Chord	9/8	2	1	1/8	1/8	1	71													
5	5	18	18	0.75	0	0	Chord	9/8	1	1	3/16	1/8	3/2	72		articAccentAbove											
5	5	75/4	75/4	0.25	3/16	3/16	Chord	9/8	1	1	1/16	1/16	1	73									24				
5	5	19	19	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	74													
5	5	39/2	39/2	0.75	3/8	3/8	Chord	9/8	1	1	3/16	1/8	3/2	75		articAccentAbove											
5	5	81/4	81/4	0.25	9/16	9/16	Chord	9/8	1	1	1/16	1/16	1	76									25				
5	5	41/2	41/2	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	77													
