mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	slur	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0				p						
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0						Tempo di Menuetto				
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	0		articStaccatoAbove					
1	1	1/2	1/2	0.0	1/8	1/8	Spanner	3/4	1	1	0									0	
1	1	1/2	1/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	1					0	0	
1	1	3/4	3/4	0.0	3/16	3/16	Spanner	3/4	1	1	0								0		
1	1	3/4	3/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	2					0		
1	1	1	1	0.0	1/4	1/4	Spanner	3/4	1	1	0										0
1	1	1	1	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	3		articTenutoAbove					0
1	1	5/2	5/2	0.0	5/8	5/8	Dynamic	3/4	1	1	0				p						
1	1	5/2	5/2	0.0	5/8	5/8	Spanner	3/4	1	1	0										
1	1	0	0	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	4		articStaccatoAbove			1		
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	5		articStaccatoAbove					
1	1	1	1	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	6		articTenutoAbove					
1	1	5/2	5/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	7					2		
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	8					2		
2	2	7/2	7/2	0.0	1/8	1/8	Dynamic	3/4	1	1	0				pp						
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	9					3		
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	10					3		
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	11		articTenutoAbove					
2	2	3	3	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	12		articTenutoAbove					
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	13		articStaccatoBelow					
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	14		articTenutoBelow					
3	3	6	6	0.0	0	0	Dynamic	3/4	1	1	0				mf						
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	15		articStaccatoAbove					
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	16					4		
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	17							
3	3	7	7	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	18		articStaccatoAbove					
3	3	15/2	15/2	0.0	3/8	3/8	Spanner	3/4	1	1	0									1	
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	19		articStaccatoAbove				1	
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	1	1	0										
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	1	1	0										1
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	20		articTenutoAbove					1
3	3	6	6	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	21		articStaccatoAbove					
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	22		articStaccatoAbove					
3	3	7	7	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	23		articStaccatoAbove					
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	24		articStaccatoAbove					
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	25		articTenutoAbove					
4	4	9	9	0.0	0	0	Dynamic	3/4	1	1	0				p						
4	4	9	9	0.0	0	0	Spanner	3/4	1	1	0										
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	26		articTenutoAbove					
4	4	21/2	21/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0				pp						
4	4	21/2	21/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	27					5		
4	4	43/4	43/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	28					5		
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29		articTenutoAbove					
4	4	19/2	19/2	0.25	1/8	1/8	Chord	3/4	1	2	1/16	1/16	1	30					6		
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	1	2	1/16	1/16	1	31					6		
4	4	10	10	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	32		articTenutoBelow					
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	33		articStaccatoAbove					
4	4	10	10	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	34		articTenutoAbove					
4	4	9	9	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	35							
5	5	12	12	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	36		articStaccatoAbove					
5	5	25/2	25/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	37					7		
5	5	51/4	51/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	38							
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	39		articStaccatoAbove					
5	5	27/2	27/2	1.0	3/8	3/8	Chord	3/4	1	1	1/4	1/4	1	40		articTenutoAbove					
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	41							
5	5	12	12	0.0	0	0	Dynamic	3/4	1	2	0				mf						
5	5	12	12	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	42							
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	43							
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	44							
5	5	27/2	27/2	1.0	3/8	3/8	Chord	3/4	1	2	1/4	1/4	1	45							
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	46							
5	5	12	12	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	47		articStaccatoAbove					
