mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0.5	0	0	3/4	2	1	d.i6{		d	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
1	1	1/2	0.5	1/8	1/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
1	1	1	0.5	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	1	3/2	0.5	3/8	3/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
1	1	2	0.5	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	1	5/2	0.5	5/8	5/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	3	3.0	0	0	3/4	2	1	bI		d	i		bI	bI							M	1	1	-7, -3, -6		-7	-7
3	3	6	0.5	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	13/2	0.5	1/8	1/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	7	0.5	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	15/2	0.5	3/8	3/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	8	0.5	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	17/2	0.5	5/8	5/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
4	4	9	3.0	0	0	3/4	2	1	III64		d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
5	5	12	0.5	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	25/2	0.5	1/8	1/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	5	13	0.5	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	27/2	0.5	3/8	3/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	5	14	0.5	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	29/2	0.5	5/8	5/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	15	3.0	0	0	3/4	2	1	i64(+6)		d	i		i64(+6)	i		64	+6				m	1	1	1, 0, -3	-4	0	1
7	7	18	1.0	0	0	3/4	2	1	v64		d	i		v64	v		64					m	1	1	2, 1, -2		1	2
7	7	19	1.0	1/4	1/4	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
7	7	20	1.0	1/2	1/2	3/4	2	1	V64	V/V	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
8	8	21	2.0	0	0	3/4	2	2	i6(+6)	VIM43	d	i		i6(+6)	i		6	+6				m	1	1	-3, 1, 0	-4	0	-3
8	8	23	1.0	1/2	1/2	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
9	9	24	0.5	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	49/2	0.5	1/8	1/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
9	9	25	0.5	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	51/2	0.5	3/8	3/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
9	9	26	0.5	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	53/2	0.5	5/8	5/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
10	10	27	1.0	0	0	3/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
10	10	28	2.0	1/4	1/4	3/4	2	1	bI		d	i		bI	bI							M	1	1	-7, -3, -6		-7	-7
11	11	30	0.5	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	61/2	0.5	1/8	1/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
11	11	31	0.5	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	63/2	0.5	3/8	3/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
11	11	32	0.5	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	65/2	0.5	5/8	5/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
12	12	33	1.0	0	0	3/4	2	1	v/bI		d	i		v/bI	v				bI			m	1	1	-6, -9, -5		-6	-6
12	12	34	2.0	1/4	1/4	3/4	2	1	III64		d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
13	13	36	0.5	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	73/2	0.5	1/8	1/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
13	13	37	0.5	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	75/2	0.5	3/8	3/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
13	13	38	0.5	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	77/2	0.5	5/8	5/8	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
14	14	39	1.0	0	0	3/4	2	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
14	14	40	2.0	1/4	1/4	3/4	2	1	bI64		d	i		bI64	bI		64					M	1	1	-6, -7, -3		-7	-6
15	15	42	1.0	0	0	3/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
15	15	43	1.0	1/4	1/4	3/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
15	15	44	1.0	1/2	1/2	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
16	16	45	3.0	0	0	3/4	2	1	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
